% Moku:Go Frequency Response Analyzer
% Measurement mode: In / Out (dB)
% Channel 1 (on), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Channel 2 (off), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Logarithmic sweep from 730.0000 Hz to 930.0000 Hz with 2,048 pts, dynamic amplitude mode off, measuring fundamental, delay compensation 935.0 ns (auto), normalization off
% Averaging time 1.00 us, 3 cycles; Settling time 10.0 us, 3 cycles
% 
% Acquired 2026-04-30 T 15:13:32 +0200
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg)
9.25172736e+02, -2.1412e+01, -1.7706e+03
9.25282181e+02, -2.0754e+01, -1.7626e+03
9.25391640e+02, -2.3731e+01, -1.7569e+03
9.25501112e+02, -2.0446e+01, -1.7720e+03
9.25610596e+02, -2.1547e+01, -1.7618e+03
9.25720093e+02, -2.3357e+01, -1.7587e+03
9.25829604e+02, -2.0721e+01, -1.7695e+03
9.25939127e+02, -2.0939e+01, -1.7674e+03
9.26048664e+02, -2.4150e+01, -1.7546e+03
9.26158213e+02, -2.0738e+01, -1.7646e+03
9.26267775e+02, -2.1903e+01, -1.7638e+03
9.26377350e+02, -2.3287e+01, -1.7537e+03
9.26486938e+02, -2.1544e+01, -1.7680e+03
9.26596539e+02, -2.0568e+01, -1.7783e+03
9.26706154e+02, -2.3191e+01, -1.7599e+03
9.26815781e+02, -2.1420e+01, -1.7681e+03
9.26925421e+02, -2.1494e+01, -1.7670e+03
9.27035074e+02, -2.2580e+01, -1.7554e+03
9.27144740e+02, -2.2117e+01, -1.7677e+03
9.27254418e+02, -2.0423e+01, -1.7696e+03
9.27364110e+02, -2.3677e+01, -1.7553e+03
9.27473815e+02, -2.1500e+01, -1.7643e+03
9.27583533e+02, -2.1403e+01, -1.7636e+03
9.27693264e+02, -2.2469e+01, -1.7550e+03
9.27803008e+02, -2.2832e+01, -1.7640e+03
9.27912765e+02, -2.0946e+01, -1.7695e+03
9.28022534e+02, -2.2842e+01, -1.7561e+03
9.28132317e+02, -2.1823e+01, -1.7676e+03
9.28242113e+02, -2.1961e+01, -1.7704e+03
9.28351922e+02, -2.1992e+01, -1.7777e+03
9.28461743e+02, -2.3903e+01, -1.7554e+03
9.28571578e+02, -2.2033e+01, -1.7660e+03
9.28681426e+02, -2.1791e+01, -1.7616e+03
9.28791286e+02, -2.2951e+01, -1.7669e+03
9.28901160e+02, -2.2118e+01, -1.7696e+03
9.29011047e+02, -2.1056e+01, -1.7680e+03
9.29120947e+02, -2.3722e+01, -1.7524e+03
9.29230859e+02, -2.0526e+01, -1.7692e+03
9.29340785e+02, -2.1776e+01, -1.7632e+03
9.29450724e+02, -2.3904e+01, -1.7604e+03
9.29560675e+02, -2.1747e+01, -1.7680e+03
9.29670640e+02, -2.0911e+01, -1.7715e+03
9.29780618e+02, -2.4412e+01, -1.7482e+03
9.29890609e+02, -2.1691e+01, -1.7667e+03
9.30000612e+02, -2.1020e+01, -1.7596e+03
